Model,Mean,Std,Min,Max,Fold_Scores
BERT,0.966,0.011575836902790236,0.955,0.98,"[0.96, 0.98, 0.955, 0.955, 0.98]"
Regex,0.53,0.0273861278752583,0.5,0.565,"[0.565, 0.52, 0.5, 0.56, 0.505]"
Ensemble,0.966,0.011575836902790236,0.955,0.98,"[0.96, 0.98, 0.955, 0.955, 0.98]"
